x_m,y_m,w_tr_right_m,w_tr_left_m
8.291800,-0.248340,0.3807,0.3390
8.341800,-0.250988,0.3807,0.3390
8.391800,-0.253691,0.3807,0.3390
8.441800,-0.256427,0.3803,0.3390
8.491800,-0.257557,0.3798,0.3390
8.541800,-0.259101,0.3798,0.3330
8.591800,-0.261017,0.3798,0.3276
8.641800,-0.263259,0.3798,0.3225
8.691800,-0.265786,0.3798,0.3185
8.741800,-0.268552,0.3763,0.3185
8.791800,-0.271515,0.3758,0.3203
8.841800,-0.274630,0.3757,0.3203
8.891800,-0.277854,0.3758,0.3203
8.941800,-0.281144,0.3763,0.3203
8.991800,-0.284456,0.3763,0.3203
9.041800,-0.287746,0.3757,0.3203
9.091800,-0.290970,0.3741,0.3203
9.141800,-0.294085,0.3741,0.3203
9.191800,-0.297048,0.3741,0.3256
9.241800,-0.299814,0.3741,0.3260
9.291800,-0.302341,0.3757,0.3277
9.341800,-0.304583,0.3787,0.3325
9.391800,-0.306499,0.3812,0.3329
9.441800,-0.308043,0.3840,0.3389
9.491800,-0.309173,0.3840,0.3411
9.541800,-0.311909,0.3840,0.3456
9.591800,-0.314612,0.3840,0.3513
9.641800,-0.317260,0.3815,0.3531
9.691800,-0.319833,0.3812,0.3531
9.741800,-0.322307,0.3787,0.3531
9.791800,-0.324660,0.3787,0.3531
9.841800,-0.326873,0.3787,0.3531
9.891800,-0.328921,0.3752,0.3531
9.941800,-0.330784,0.3680,0.3538
9.991800,-0.332440,0.3557,0.3540
10.041800,-0.332250,0.3552,0.3540
10.091800,-0.332235,0.3551,0.3540
10.141800,-0.332351,0.3551,0.3555
10.191800,-0.332553,0.3551,0.3555
10.241800,-0.332800,0.3551,0.3555
10.291800,-0.333047,0.3551,0.3555
10.341800,-0.333249,0.3551,0.3555
10.391800,-0.333365,0.3552,0.3555
10.441800,-0.333350,0.3557,0.3555
10.491800,-0.333160,0.3701,0.3555
10.541800,-0.334816,0.3988,0.3555
10.591800,-0.336679,0.4045,0.3544
10.641800,-0.338727,0.4098,0.3540
10.691800,-0.340940,0.4105,0.3518
10.741800,-0.343293,0.4105,0.3516
10.791800,-0.345767,0.4110,0.3496
10.841800,-0.348340,0.4111,0.3503
10.891800,-0.350988,0.4119,0.3503
10.941800,-0.353691,0.4121,0.3503
10.991800,-0.356427,0.4122,0.3503
11.041800,-0.359173,0.4122,0.3503
11.091800,-0.361909,0.4121,0.3503
11.141800,-0.364612,0.4119,0.3503
11.191800,-0.367260,0.4111,0.3503
11.241800,-0.369833,0.4110,0.3531
11.291800,-0.372307,0.4105,0.3568
11.341800,-0.374660,0.4105,0.3614
11.391800,-0.376873,0.4097,0.3669
11.441800,-0.378921,0.4052,0.3733
11.491800,-0.380784,0.4000,0.3808
11.541800,-0.382440,0.3940,0.3892
11.591800,-0.383867,0.3634,0.3942
11.641800,-0.383426,0.3634,0.3947
11.691800,-0.383138,0.3634,0.3947
11.741800,-0.382959,0.3460,0.3947
11.791800,-0.382846,0.3459,0.3947
11.841800,-0.382754,0.3444,0.3947
11.891800,-0.382641,0.3441,0.3947
11.941800,-0.382462,0.3411,0.3947
11.991800,-0.382174,0.3405,0.3942
12.041800,-0.383350,0.3405,0.3473
12.091800,-0.387584,0.2837,0.3444
12.141800,-0.391219,0.2374,0.3444
12.191800,-0.395892,0.1500,0.3444
12.241800,-0.399583,0.1500,0.3444
12.291800,-0.402336,0.1500,0.3444
12.341800,-0.405811,0.1500,0.3444
12.391800,-0.409627,0.1500,0.3444
12.441800,-0.413423,0.1500,0.3473
12.493417,-0.416861,0.1500,0.3674
12.546224,-0.419625,0.1500,0.3904
